# source-repository: Oichkatzelesfrettschen/radeon-custom
# source-commit: 210e2b06c0266e316f08eb0b2b3e9832884c43de
# source-tree: ae78a215fffcc2f6cc40a89169830f7b875f815b
# selector-regex: ^patches/rs480/[0-9]{4}-[^/]+[.]patch$
path	numeric_id	git_blob_oid	sha256	denominator_selected	selection_reason
patches/rs480/0027-rs480-gpu-hang-panic-breadcrumb-notifier.patch	0027	557efb106896e364e79bddf0b715f98e57a2705f	e5c0786ebbea57cb1d3b582178d00d7375cc8fcb8e6faec4adecab25788f0f54	true	top-level numeric patch selector
patches/rs480/0028-rs480-combios4-safe-and-vip-straggler-reader.patch	0028	70393620d5731eb4496d98210e1979e6af480726	90e8b93731afbe75aafb2b96ddc6e945449c7fbf648e2dde5c4d5e53034edf91	true	top-level numeric patch selector
patches/rs480/0029-rs480-force-clock-disp1-disp2-extension.patch	0029	1ce612848afa9099d2d50379e1971d06cdcc3740	b64d5d086a05347b5c81545095e0923174507f40d9bcf72b4303877cdea25331	true	top-level numeric patch selector
patches/rs480/0030-rs480-force-clock-cohort-widen-fp-crtc2-ov0.patch	0030	b107861db471799fc13cc8a8f83c702bfcbfdec2	0d3dc6d388f074a38620264dd6cc5f4b3cbdd469828862104a6d85c5d47ed1d7	true	top-level numeric patch selector
patches/rs480/0031-rs480-gated-state-plain-read-disp2-probe.patch	0031	5c5cbec8250bee24c4da5ab62836bfdf981775da	02b82ee5a2129b0838e699c3fa19814ff160409a641de53fefc10de60456fa3a	true	top-level numeric patch selector
patches/rs480/0032-rs480-force-clock-remaining-disp-ov0-vip-tv.patch	0032	d05a1cde10611d0ac3132e92607b398eb63d570d	58346fcc23a428b1c558c97b7d90183fbaae0272b2ff2d2dcd4e31aaecb5ea4b	true	top-level numeric patch selector
patches/rs480/0033-rs480-force-clock-3d-engine-control-registers.patch	0033	24f7f20f0478691a7ac9578c79fba183b742a212	d9e27efa5010b6716c69f1ddc9276a0ec2f34b95f1a352688a79dbb58d5fcd06	true	top-level numeric patch selector
patches/rs480/0034-rs480-force-clock-3d-table-expansion-ga-rs-rb.patch	0034	a1a4ec365b1abc1379450dbc2b68721335fa716c	43e0982e31c012a098ac3408ffc4a81476a0375f7da9dd1a4312c05fdc477c8a	true	top-level numeric patch selector
patches/rs480/0035-rs480-force-clock-3d-table-vap-su-sc-fg-rb-control.patch	0035	05e3d45789581de8ea04bdc6c91b70b2d4e8720f	b373840d3135faf48892b5ad92a3f6e905f8b114230321c1ecf18557268ccfe5	true	top-level numeric patch selector
patches/rs480/0036-rs480-skip-discrete-r300-mc-idle-wait-on-igp.patch	0036	af5ee6899139b9a9b532dab75f3bffbe9011d887	d7af69e31ef8e86b8eb69559abc674f5bcd679ef61c9f8c33565184fb5cbcbfc	true	top-level numeric patch selector
patches/rs480/0037-rs480-force-clock-undoc-4xxx-probe-table.patch	0037	0c882dd61c0d26e6d2ed1e2768ab0be88ec992bb	971f82aa6572dca397dc97d582a3cbf611fbda35aacbf95b933bae590859b3f0	true	top-level numeric patch selector
patches/rs480/0038-rs480-cp-me-inject-idle-gate.patch	0038	578d99800a9bf8eb856c8daed2c7ba2966fd1cb9	69d06af367d869baefd0b2f9afb9a7564f0a12edc4ea908578cbda02eef4e317	true	top-level numeric patch selector
patches/rs480/0039-rs480-cp-ib-scratch-baseline-oracle-debugfs.patch	0039	90a5776ef46ce1f44afe1bdc82652ad5905e40f8	4db590fb082910b87b68692ae6a16d95b468744dabd6cd9ee22a1eaaf4e2e7d3	true	top-level numeric patch selector
patches/rs480/0040-rs480-gpu-reset-recover-probe-debugfs.patch	0040	90fac43592d9c7cebd7b3d455f2ad60a217d85bc	f8b4114e670f24c399effddaed2b2768266f4ca41baaed48b3f9c211a1d3b011	true	top-level numeric patch selector
patches/rs480/0041-rs480-rbbm-soft-reset-recovery-probe-debugfs.patch	0041	b1562386bb98e2221c0e46b2095f5399ede4ed0d	a99ef00f43ca49d01f06eb8041a675712d824c4a19f81c7191b5e9da5b417a49	true	top-level numeric patch selector
patches/rs480/0042-rs480-blit-busy-reset-recovery-probe-debugfs.patch	0042	0e7df927ea1b4fa01aae7e7a7266837d5ce74722	cf950319e668bc60198ac907df65aba3ca1e7a05cc64dbe680ed8916db58ba5a	true	top-level numeric patch selector
patches/rs480/0043-rs480-r300-asic-reset-force-clock-production-path.patch	0043	2efeccceb51f40e32e394cab264b8b0cd6f0b9b7	cb3aaeab39c5655c6126574f57252609482b2efae025cec1dd2e248498d2d2b0	true	top-level numeric patch selector
patches/rs480/0044-rs480-wedged-3d-production-reset-recovery-probe.patch	0044	c7e5df510c48470cbe2dbe9e4f3902cd321a0ab3	78aa710995bc2bd41840737d3e69badf11286d3803d847c11505fa3301bf58d6	true	top-level numeric patch selector
patches/rs480/0045-rs480-wedge-safe-crash-shim-gated-3d-readback.patch	0045	259ba4cc10f8d2020e19df748b55c89b18450022	654f42b815258e8a2e5f0caab2b1bd6acd1573f9bc1e0df04fc5211b3087eaed	true	top-level numeric patch selector
patches/rs480/0046-rs480-parked-gpu-failure-path-host-survival.patch	0046	0eb802f1a4fd4e2e8df61446734b873144da2006	64bbe577a4f28332d6b099349d2500f511f47d5a395735cc413ecc753b8288fa	true	top-level numeric patch selector
patches/rs480/0047-rs480-hold-force-clock-on-failed-reset.patch	0047	68968fcf871996be6b10f718b3651b45c45a5816	c086224f34b32f0427628b05e43f728290362db2d7ab281495e97fcee3fa2c81	true	top-level numeric patch selector
patches/rs480/0048-rs480-failed-reset-touch-nothing-after-classification.patch	0048	765eff654c7177c069497f81eef46d2fc1b29bba	f53942ec3e1b58c66f09e56abca8f50f2a872e51ed2f72872f47624378499969	true	top-level numeric patch selector
patches/rs480/0049-rs480-parked-gpu-gart-tlb-flush-guard.patch	0049	8dab2e29942c70cb114610fe7709f07be703e953	4bf55b609e938a9c8b2360023f77582ef230602d7d9f43c0966490188444e1c2	true	top-level numeric patch selector
patches/rs480/0050-rs480-parked-gpu-modeset-and-flip-gate.patch	0050	fb3694196bcba537f7fa98d0c7bc4d61b3e03b93	263a189397e6e7e3153fc88a3e185a8639bb5a26677e90363d20f049d2837f39	true	top-level numeric patch selector
patches/rs480/0051-rs480-parked-gpu-fence-lockup-check-gate.patch	0051	f3e2dd585a4e812ad9ba18fd508b3e6bccbcdded	92eda8e11923b3a4d2ee4db9d851b1ab895400791b5b9e13a5711de266356df7	true	top-level numeric patch selector
patches/rs480/0052-rs480-parked-gpu-close-path-pins.patch	0052	12ccfa412cd2f0d404db99a960f90665b7fd57d2	01285287b26ad8374b956becc1207e2705f35f2ed16d7b9f2d54606d88db04d9	true	top-level numeric patch selector
patches/rs480/0053-rs480-parked-gpu-leak-bos-by-design.patch	0053	7a0fc02d53d229a09c632e91700118afe378b73e	2992a24f8e6e06242a604783fb45fc6bc4c3a84c38c63e58209d1a7b441364af	true	top-level numeric patch selector
patches/rs480/0054-rs480-parked-gpu-counted-leak-breadcrumb.patch	0054	911693aede1348cc1ef90c9473e34dc90d0610da	d64e7f8f9a1722a54dfc98d74b7dba38b1f6b3e90c2c6f70d6d7c27e9e875921	true	top-level numeric patch selector
patches/rs480/0055-rs480-rs400-include-pci-for-save-restore-state.patch	0055	1336919add9574e3d30931d2efbd49b4cd4eb91b	f0fb0e953af5e53a01a5c674fc71d0d488b5b8aa53cb117d732aef7249de4510	true	top-level numeric patch selector
patches/rs480/0056-rs480-parked-gpu-quiesce-async-agents.patch	0056	0afee570809c791967273d7c77b27942f5cf799d	65ff70de18dc87e090ddea63d279aafbe13653d607d2372e02c62c8f3ddf4a5e	true	top-level numeric patch selector
patches/rs480/0057-rs480-parked-gpu-sync-drain-async-works.patch	0057	4dbf7642dcc5fa5a442a9412af361e4437fc81c9	0ff7f9ce2a5e954383c4238f116f8b66bcb8f69538ad6acefa83e0a6cb689ab3	true	top-level numeric patch selector
patches/rs480/0058-rs480-parked-gpu-disable-kms-output-poll.patch	0058	15c97d110076f309b886074f6c115c379435fc2f	5468e2c2d97e5e80cb15b862a4c3038e3b8f2777e5218b97542219c9003df030	true	top-level numeric patch selector
patches/rs480/0059-rs480-parked-gpu-gate-fbdev-vram-aperture.patch	0059	4ca5e540f940921cf7cbcddd60d374d1ea9e3460	b714bc1590d61b9d300d67dd36071b939c8a447020d4d7ef5ba1f5f25ba368e0	true	top-level numeric patch selector
patches/rs480/0060-rs480-parked-gpu-sigbus-vram-mmap.patch	0060	b5808c9d61e92c6c4046550c886e0a98f7efe67d	165f1cf6743a11851ca33261224a1ae1850bbac5986cbd8cafc02a741c6fd0df	true	top-level numeric patch selector
patches/rs480/0061-rs480-parked-gpu-debugfs-readers-hard-return.patch	0061	c820c2df39e95048bf272c9c849d447c1d54c76d	3339e5d4149722a59da9764397dd3aa9077099decd68195ede4d39cb21cee21a	true	top-level numeric patch selector
patches/rs480/0062-rs480-parked-gpu-module-unload-no-hardware.patch	0062	de2d927cc886a87de2ed1bbffbbeb9ad8a079518	f1c51b8dfbb6cbe9282510b91e5ab15b7ee8937a584b9608617b614118e8db11	true	top-level numeric patch selector
patches/rs480/0063-rs480-parameterized-soft-reset-mask-candidates.patch	0063	3d6615d8cb67438f308d150c575d14b97eeaf031	0ae780cf7e59b38e29fd96b80ebaf72fc3be5c5813ee99dccd48b4a293d8c0e4	true	top-level numeric patch selector
patches/rs480/0064-rs480-soft-reset-mask-candidates-review-hardening.patch	0064	4d55b62ac1b22603dbdb3b9a6dd03a30ed31394e	9d65440c6170cd0b16aea6c6c4067f79bba02e3e4c569b792e0e8cb9a0a6516d	true	top-level numeric patch selector
patches/rs480/0065-rs480-soft-reset-mask-selector-races-and-mask-aware-idle.patch	0065	af5a51f48fc696dcdbf60444c13c53efc5f2774d	f00c6465a459222ad0a985a3bb28e7ddf3cdaf3b53f628f5dccaad5500258c48	true	top-level numeric patch selector
patches/rs480/0066-rs480-atomic-one-shot-reset-mask-consume-cmpxchg.patch	0066	c2f21de109f202ee4b4340fef36bcea9d0c2c28b	418ccc742762b7e751cf3ee8d89a56ec7f31003e443b604c73963d22c323a148	true	top-level numeric patch selector
patches/rs480/0067-rs480-reset-idle-check-gui-active-for-experimental-masks.patch	0067	d052bd74b6ccda759a1a093bcdc1c1cd87e1f650	83b4b2b545dea37139eda3165c6486eec8b87d9f01b21240a4462d8ec50566fd	true	top-level numeric patch selector
patches/rs480/0068-rs480-reset-idle-check-comment-grammar.patch	0068	46519b0f928bcb9e476d42986f07eacd0d872bfb	c81db75464b1e819c6e2a20c7d337467fcfca3ad635b10eee33a9d4f454e0850	true	top-level numeric patch selector
patches/rs480/0069-rs480-parked-fbdev-write-advance-ppos.patch	0069	0a641138afa1061c03f986b8c71a06066c19dc73	eb54349d64e3c5d9a45e204ed09e80f04c6a62217651ff0976fed13678b4d9c3	true	top-level numeric patch selector
patches/rs480/0070-rs480-parked-gem-fault-reserve-before-placement.patch	0070	132f78ec70eebe5c23ca5cf956b6841a96f49fcc	21d0a28edb3825d8c5ee208307f553c076599c69405feadf3cad268a28a48061	true	top-level numeric patch selector
patches/rs480/0071-rs480-parked-residual-irq-cursor-detect-debugfs-gates.patch	0071	71ed819b1a592b227aa528bec8e6df037e760f39	1bb113fa512f9c449bcc30145177b8678f1b43aeeb5ad94fd7921e3e871cc42c	true	top-level numeric patch selector
patches/rs480/0072-rs480-gart-page-table-readonly-debugfs.patch	0072	2c36272c6066542fcc5c1301f93fce06256e8799	62c57221319f28785121538302770966ae21e02e94cc4bbebea6d5812b9deed4	true	top-level numeric patch selector
patches/rs480/drafts/rad06-tcl-bypass-vtx-output-crosscheck.draft.patch		e10fc869288d9b1c03ff31d11dcb1aade0770e95	ca74fa2f3ec9c5a851df57aef795115b1cc5032e6fc1348b7758cc644cb4da6e	false	nested non-numeric draft outside selector
